place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJkwblV94X2jERdD-BCZgbRAs,Senthil Murugan Foods PTE.LTD. - Toa Payoh,food,restaurant,"260 Kim Keat Ave, Singapore 310260",1.3321018,103.857405,2,4.5,28,Toa Payoh
ChIJS0kJMgAX2jERL7Ms2znHt68,21 Old Airport Wanton Noodle,food,restaurant,"Lor 7 Toa Payoh, Block 20, Singapore 310020",1.3349095,103.8568339,2,3.0,5,Toa Payoh
ChIJyTuc4lMX2jERGfnW0wPcSX8,Elaine Western Food,food,western_restaurant,"20 Lor 7 Toa Payoh, #01-758, Singapore 310020",1.3349807,103.85668679999999,2,4.2,40,Toa Payoh
ChIJ_y8FcGAX2jERGmNjUgr6_dE,Kedai Makan Muhajirin,food,restaurant,"20 Lor 7 Toa Payoh, Singapore 310020",1.3349521,103.85684769999999,1,4.5,249,Toa Payoh
ChIJZ050TQAX2jERoMEJ3WbS9UM,Sea Beh Ho,food,coffee_shop,"260 Kim Keat Ave, Singapore 310260",1.3319948,103.8575061,2,3.0,1,Toa Payoh
ChIJgzrjuXoX2jER0mck0ryN1_M,Yi Jia Village Seafood Restaurant,food,seafood_restaurant,"20 Lor 7 Toa Payoh, #01-758, Singapore 310020",1.3350423,103.8567994,2,4.0,507,Toa Payoh
ChIJM2cAoGQX2jER4kZ-TLr-NyU,Kim Keat Food And Drinks Centre,food,coffee_shop,"260 Kim Keat Ave, Singapore 310260",1.3319334,103.8575266,1,3.8,155,Toa Payoh
ChIJ5TcKjwcX2jERibqUnKKwWeE,Gan Taste Vegetarian,food,coffee_shop,"20 Lor 7 Toa Payoh, Block 20 Block 20, Singapore 310020",1.3349068,103.8571168,2,4.2,20,Toa Payoh
ChIJT2hVKHAX2jEROetD-07enNs,EE Hoe Eating House,food,coffee_shop,"20 Lor 7 Toa Payoh, Block 20 Block 20, Singapore 310020",1.3349068,103.8571168,2,3.8,20,Toa Payoh
ChIJT2hVKHAX2jERfINJ4icX5nM,Omzyn Cake Confectionery,food,bakery,"20 Lor 7 Toa Payoh, Block 20, Singapore 310020",1.3349337,103.85716749999999,2,4.7,6,Toa Payoh
ChIJw_BDuEcX2jERjQheh-f3bVk,Delisnacks,food,restaurant,"22 Lor 7 Toa Payoh, #01-46, Singapore 310022",1.3352309999999998,103.857027,2,3.4,5,Toa Payoh
ChIJQzQjBQAX2jERvNyUIg3cCpU,Yong Kee Hainanese Chicken Rice & Curry Chicken Noodles 永记海南鸡饭,food,restaurant,"22 Lor 7 Toa Payoh, #01-18, Singapore 310022",1.3352309999999998,103.857027,2,3.9,7,Toa Payoh
ChIJ7XCEqAEX2jERZTrDwrRUDjM,Xu Xiang Soya Bean Drink,food,restaurant,"22, 01-34 Lor 7 Toa Payoh, Singapore 310022",1.3352309999999998,103.857027,2,4.0,9,Toa Payoh
ChIJX2UWr3oX2jER3VHHbtQC_mk,Delicious Satay,food,restaurant,"Blk 22 Lor 7 Toa Payoh, #01-16, Singapore 310022",1.3352309999999998,103.857027,2,3.5,10,Toa Payoh
ChIJ6cC4o_QX2jERvAZprdsFBYk,Ah Lian Frozen Meat Supply,food,restaurant,"Blk 22 Lor 7 Toa Payoh, #01-80/81, Singapore 310022",1.3352429,103.8571465,2,4.9,37,Toa Payoh
ChIJ9-CGunoX2jERPSYTnZXvTco,Lorong 7 Kway Chap & Braised Duck.,food,restaurant,"22 Lor 7 Toa Payoh, #01-38, Singapore 310022",1.3352429,103.8571465,2,3.9,57,Toa Payoh
ChIJGTrHTgAX2jERuuwCZ22sFLk,Xiang Wang Pancake,food,restaurant,"21 Lor 7 Toa Payoh, Singapore 310021",1.3352610999999999,103.8574424,2,3.5,2,Toa Payoh
ChIJh296egAX2jER9pIKIvDstZE,Thai sister chilli mee pok,food,coffee_shop,"21 Lor 7 Toa Payoh, Singapore 310021",1.3352332999999998,103.8575051,2,4.0,3,Toa Payoh
ChIJl1gUWC4X2jER6Z5-KcaEt3g,Ashion 爰尚麻辣香锅 (Chinese Sichuan Cusine),food,restaurant,"21 Lor 7 Toa Payoh, Singapore 310021",1.3352279,103.8575283,2,3.7,3,Toa Payoh
ChIJBbhlipgX2jERxR7EXAIDv4Y,Salt Bakes,food,bakery,"Blk 21 Lor 7 Toa Payoh, #01-292, Singapore 310021",1.3352279,103.8575283,2,4.7,3,Toa Payoh
ChIJ7yKWOh092jER0MwUOYo-cGM,Sunrise floral,activity,garden,"19 Lor 7 Toa Payoh, #01-276, Singapore 310019",1.3344615,103.85736960000001,2,5.0,1,Toa Payoh
ChIJuebAUrwX2jERIn6xcZ4Wquk,Matcha Paws (Home Cafe),food,cafe,"270A Toa Payoh E, Kim Keat Ripples, Singapore 311270",1.3334321999999998,103.85912739999999,2,4.8,56,Toa Payoh
ChIJY_jtLEIX2jERfduxJKeqqlo,Shi Mian Bar Fang 食麵八坊,food,coffee_shop,"1002 Toa Payoh Industrial Park, Singapore 319074",1.3351039999999998,103.8613642,2,1.0,1,Toa Payoh
ChIJt_Gm_jsX2jERBwSnOvo4Fh8,FoodCity @ 21 Toa Payoh,food,coffee_shop,"21 Lor 7 Toa Payoh, Singapore 310021",1.335216,103.857562,2,2.7,7,Toa Payoh
ChIJGzLwbgAX2jER2sG09PNalIA,Xiong Dynasty Roasted Duck,food,restaurant,"21 Lor 7 Toa Payoh, Singapore 310021",1.3352628,103.8575819,2,4.4,14,Toa Payoh
ChIJT3V8QXoX2jERAlg-uTltIbw,SG Frames Toa Payoh Branch,activity,store,"1003 Toa Payoh Industrial Park, #01-1511, Singapore 319075",1.3342208,103.8604694,2,4.6,452,Toa Payoh
ChIJm77i8ZUX2jERfzJ6GhypRPw,Pinch Ceramics Studio,activity,art_studio,"1003 Toa Payoh Industrial Park, #07-1519, Singapore 319075",1.3344707,103.86026299999999,2,5.0,31,Toa Payoh
ChIJ3bKQ4HkX2jERQvT50Kdl8pQ,New Trend Eating House,food,coffee_shop,"120 Potong Pasir Ave 1, Block 120, Singapore 350120",1.3353893,103.86319499999999,1,3.6,182,Toa Payoh
ChIJATxlqk4X2jERsVqDAPR2hKQ,Ah Seng Braised Duck Rice,food,restaurant,"120 Potong Pasir Ave 1, Singapore 350120",1.3354012,103.86313679999999,2,4.6,28,Toa Payoh
ChIJ7bq-NgAX2jERkawCowPisMs,Ban Teck Curry Fish Head,food,restaurant,"Blk 120 Potong Pasir Ave 1, Block 120, Singapore 350120",1.3354036,103.86310789999999,2,3.0,2,Toa Payoh
ChIJw3ptF5MX2jERhtLd-Osyl1Q,Hainan Traditional Satay,food,coffee_shop,"120 Potong Pasir Ave 1, #01-806, Singapore 350120",1.3354304000000001,103.86319379999999,2,4.5,19,Toa Payoh
ChIJIfKKYwAX2jER2huSwgsfNFE,Fragrance Wok Kitchen,food,restaurant,"Blk 120 Potong Pasir Ave 1Block, 120Singapore, Singapore 350120",1.3354445,103.8630372,2,5.0,3,Toa Payoh
ChIJD1o1dwAX2jERLkVfIdSYE18,Mommy's Corner 🥘🍴,food,food_court,"120 Potong Pasir Ave 1, Singapore 350120",1.3354495,103.8631443,2,4.8,280,Toa Payoh
ChIJccUIHwAX2jERM7a59029Ifs,Authentic Chai Chee Bak Chor Mee,food,restaurant,"Blk 120 Potong Pasir Ave 1, Block 120, Singapore 350120",1.335474,103.8630764,2,3.4,15,Toa Payoh
ChIJw2-A8bMX2jERH093yfG6Ur0,The Social Space - Nano Roastery,food,cafe,"120 Potong Pasir Ave 1, #01-810, Singapore 350120",1.3355108,103.8635061,2,4.5,82,Toa Payoh
ChIJ6Sjmb8892jERy6r2xM1loPA,MB dynasty 明文金厨 Now move to 120 Potong Pasir Ave 1,food,chinese_restaurant,"120 Potong Pasir Ave 1, Singapore 350120",1.3355108,103.8635061,2,4.0,2,Toa Payoh
ChIJx84tRwAX2jERRsBZEHXRsbo,Ling’s Patisseries,food,cafe,"Block 120 Potong Pasir Ave 1, #01-820, Singapore 350120",1.3358675,103.8634677,2,4.7,114,Toa Payoh
ChIJOYw-qDoX2jER-S6ha1nsfLc,Potong Pasir Residents Garden,activity,garden,"119 Potong Pasir Ave 1, Block 119, Singapore 350119",1.3343364000000002,103.8627307,2,4.0,1,Toa Payoh
ChIJ-d-D6rYX2jERWEaMYlSBMDA,ABC Waters @ Kallang River (Potong Pasir),activity,park,"between, Potong Pasir Ave 1, and St Andrew's Junior School, Singapore",1.332709,103.86501829999999,2,4.5,24,Toa Payoh
ChIJiSqTM5QX2jERxT31tT-vbpk,Kembangan Vegetarian Food,food,restaurant,"137 Potong Pasir Ave 3, Pl mm, Singapore 350136",1.3337316,103.8662861,2,4.8,18,Toa Payoh
ChIJ6_Zlat4X2jERSRNcdiW85QE,Jin Hong Coffee Shop,food,coffee_shop,"137 Potong Pasir Ave 3, Block 137, Singapore 350137",1.3337556000000002,103.8662701,2,3.7,19,Toa Payoh
ChIJjVfWj3gX2jERLZ5AI0Ze9TE,KFC (Potong Pasir Community Club),food,fast_food_restaurant,"6 Potong Pasir Ave 2, #01-05 Community Club, Singapore 358361",1.3328076,103.8673278,2,3.8,517,Toa Payoh
ChIJB7RtPwAX2jERSLySZNYV4Ko,Xi Xi Qing Feng Sheng Chinese Food,food,coffee_shop,"136 Potong Pasir Ave 3, Singapore 350136",1.3340615000000002,103.86659999999999,2,5.0,4,Toa Payoh
ChIJFzSRSwAX2jERblGwsYDZHpg,Pandan Manis,food,coffee_shop,"136 Potong Pasir Ave 3, Singapore 350136",1.3340615000000002,103.86659999999999,2,2.9,8,Toa Payoh
ChIJDbDxGawX2jEROOTDVF6Jr78,习习清风泩,food,chinese_restaurant,"Block 136 Potong Pasir Ave 3, #01-168, Singapore 350136",1.3340615000000002,103.86659999999999,2,1.0,1,Toa Payoh
ChIJcai-RnsX2jER_cYDF-N-fZI,Uncle Sim,food,restaurant,"136 Potong Pasir Ave 3, Singapore 350136",1.3340615000000002,103.86659940000001,2,4.6,17,Toa Payoh
ChIJbRiJ1JwX2jERBR46hUYhZSU,隆城 什菜饭粥 Longcheng Mixed Vegetable Porridge,food,restaurant,"136 Potong Pasir Ave 3, Singapore 350136",1.3340618,103.8666004,2,4.0,1,Toa Payoh
ChIJ-UXVNgAX2jER42VNouXihtA,海鲜煮炒 Seafood Zi Char,food,chinese_restaurant,"#01-168 Singapore 350136, Singapore 350136",1.3340581999999999,103.8664988,2,4.5,2,Toa Payoh
ChIJp4uCCAAX2jERA0x4bcxcTzY,MacPherson Minced Meat Noodles (Potong Pasir),food,restaurant,"136 Potong Pasir Ave 1, Singapore 350136",1.3340919999999998,103.8666152,2,3.7,33,Toa Payoh
ChIJZSECiwkX2jER3ZlK9djeMGU,Blanco Court Fresh Fish Soup,food,restaurant,"137 Potong Pasir Ave 3, #137, Singapore 350137",1.3337989,103.866035,2,4.0,45,Toa Payoh
ChIJI5blWyUY2jERkcLB1VNfR6Y,The Baba Curry Puff Cafe,food,snack_bar,"137 Potong Pasir Ave 3, Singapore 350137",1.3338709,103.86592569999999,2,4.6,53,Toa Payoh
ChIJ1VhdYAAX2jERdVo2nm7JE_E,Keng Kee Wanton Noodles,food,coffee_shop,"137 Potong Pasir Ave 3, Singapore 350137",1.3338078,103.8658773,2,5.0,2,Toa Payoh
ChIJJ17GZ3gX2jERDHFTk_LMVsw,Jin Biao Coffee Shop - Economic Rice,food,coffee_shop,"136 Potong Pasir Ave 3, Singapore 350136",1.3343061999999999,103.8668544,1,3.8,303,Toa Payoh
ChIJwTidp3gX2jERTYcV5RRvy88,Happy Realm,food,coffee_shop,"136 Potong Pasir Ave 3, Singapore 350136",1.3343342999999999,103.8668531,2,4.3,7,Toa Payoh
ChIJC81yHC8X2jERnr1tTPlkE9s,Zhong Ji Dang Gui HK Roasted Duck,food,coffee_shop,"136 Potong Pasir Ave 3, Singapore 350136",1.3343447,103.86682719999999,2,4.4,5,Toa Payoh
ChIJ6aYBSAAX2jERKcyL7zu_pn4,GULING GARDEN RESTAURANT PTE LTD,food,coffee_shop,"Potong Pasir Ave 1, #02-94, Singapore",1.3349168,103.86694140000002,2,1.0,1,Toa Payoh
ChIJu_UAlv8X2jERHlX1DYaZwD0,boink cafe,food,cafe,"102 Potong Pasir Ave 1, Singapore 350102",1.3336335,103.86888569999999,2,4.9,38,Toa Payoh
ChIJ40NUnXgX2jERtfCBN1f3Gck,Chop Hua Heng,food,coffee_shop,"148 Potong Pasir Ave 1, #01-27, Singapore 350148",1.3322888,103.8677743,2,4.7,26,Toa Payoh
ChIJvfehRqgX2jERwyqIlh_IqY0,Baker Talent,food,bakery,"148 Potong Pasir Ave 1, #01-25, Singapore 350148",1.3323036,103.8678248,2,3.1,9,Toa Payoh
ChIJ26aPd4IX2jER-UjNLCWB0to,N & B Snack,food,dessert_restaurant,"148 Potong Pasir Ave 1, #01-35, Singapore 350148",1.3323264,103.8677912,2,3.9,200,Toa Payoh
ChIJE2YnCAAX2jERwdeiXKUk6r0,Song Yang Noodles,food,coffee_shop,"147 Potong Pasir Ave 1, Singapore 350147",1.3320326,103.86793929999999,2,3.3,3,Toa Payoh
ChIJqdmT7YoX2jERTdERhiJG7ac,兴乐香辣锅,food,restaurant,"147 Potong Pasir Ave 1, Singapore 350147",1.3320387999999999,103.8679963,2,3.0,5,Toa Payoh
ChIJuf7HMwAX2jERg69eNm5pYps,Popular Food Japanese Korean Cuisine,food,restaurant,"147 Potong Pasir Ave 1, #01-93, Singapore 350147",1.3318995999999999,103.867871,2,1.8,6,Toa Payoh
ChIJy-4Q4wwX2jERBCZ_sp_4Hho,The Gula Lab,food,dessert_shop,"Block 147 Potong Pasir Ave 1, #01-87, Singapore 350147",1.3319836999999999,103.8680254,2,4.7,86,Toa Payoh
ChIJVUdFXwAX2jERF0Rp-a2kxwM,鱼你有 Fish Tale,food,restaurant,"147 Potong Pasir Ave 1, Singapore 350147",1.3319136,103.86794789999999,2,5.0,1,Toa Payoh
ChIJ6XJgCgAX2jERz0aIbFa-aBs,Tong Luck Mixed Rice,food,restaurant,"147 Potong Pasir Ave 1, #01-93, Singapore 350147",1.3318828,103.8679286,2,1.7,6,Toa Payoh
ChIJRzGRPo4X2jEREzHUi6NbLy8,JX Hometown Kitchen,food,chinese_restaurant,"147 Potong Pasir Ave 1, #01-85, Singapore 350147",1.3318543,103.8678484,2,3.2,18,Toa Payoh
ChIJlZlGjnwX2jERsODj3FBYcl4,新马泰小炒 Asian Delight,food,restaurant,"147 Potong Pasir Ave 1, Singapore 350147",1.3318318999999998,103.8678896,2,5.0,1,Toa Payoh
ChIJPQkLEgAX2jERBcSgdC6X6cM,A Star Parata Vegetarian & Indian Muslim Food,food,coffee_shop,"147 Potong Pasir Ave 1, Singapore 350147",1.3318466000000002,103.86798449999999,2,3.7,3,Toa Payoh
ChIJx435evsX2jER1ra19QbP_UY,Traditional Snack Stall,food,bakery,"147 Potong Pasir Ave 1, #01-85, Singapore 350147",1.3318995999999999,103.8680612,2,4.0,4,Toa Payoh
ChIJietxi1IX2jERRDRHLaELUaA,La Mian stall,food,restaurant,"Blk 147 Potong Pasir Ave 1, Singapore 350147",1.3318215,103.8679463,2,4.3,3,Toa Payoh
ChIJRUgQ7C8X2jER3cb4y3Vn4aQ,Ju Hao 聚濠 Noodles & Dumplings,food,restaurant,"147 Potong Pasir Ave 1, Singapore 350147",1.3318169,103.8679554,2,4.4,42,Toa Payoh
ChIJyaVfVjAX2jERhZ-mkNvf1WY,Chee Wei Vegetarian @ 147 Potong Pasir,food,restaurant,"BLK 147 Potong Pasir Ave 1, #01-93, Singapore 350147",1.3318169,103.8679554,1,3.9,107,Toa Payoh
ChIJ0-RDqXMX2jERSU6HLDlpP_U,Klang Bak Kut Teh,food,coffee_shop,"147 Potong Pasir Ave 1, Singapore 350147",1.3318169,103.8679554,2,2.3,20,Toa Payoh
ChIJsV-dMC8X2jERivLt3vR-qh4,New Hong Kong Roasted Delights,food,restaurant,"Blk 147 Potong Pasir Ave 1, Singapore 350147",1.3318169,103.8679554,2,1.9,45,Toa Payoh
ChIJq5ScRbIX2jERCH7Qk1yRZZw,Fong Yong Tau Foo - Potong Pasir,food,restaurant,"147 Potong Pasir Ave 1, Singapore 350147",1.3318188,103.8680026,2,3.8,35,Toa Payoh
ChIJp2tCdQAX2jERdhbNULYvas0,Town Square@Potong Pasir,activity,park,"1 Potong Pasir Ave 1, Singapore",1.3332906,103.86764289999999,2,3.5,2,Toa Payoh
ChIJ6z09YYIX2jERfMYgxQcyyYM,Dog Park at Upp Serangoon 21,activity,dog_park,"120 Upper Serangoon Rd, Singapore 347685 Upper Serangoon Rd, Singapore 347685",1.3331990999999999,103.8692224,2,4.4,129,Toa Payoh
ChIJe6tPJHQX2jERhqVRjQ-ZtwQ,TEK-TEK Bidadari,food,indonesian_restaurant,"106 Bidadari Park Dr, #01-05, MR03 Alkaff Vista, Singapore 340106",1.3341254999999999,103.8708376,2,4.2,43,Toa Payoh
ChIJrZOeBkMX2jERaIvRBszdyec,Tenderbest Bidadari,food,western_restaurant,"106 Bidadari Park Dr, #01-05, Singapore 340106",1.3341254999999999,103.8708376,2,2.7,35,Toa Payoh
ChIJGanTn7YX2jERWKiP8xR_cT0,Kopitiam Corner,food,coffee_shop,"106 Bidadari Park Dr, #01-05 Alkaff Vista, Singapore 340106",1.3341254999999999,103.8708376,2,3.6,124,Toa Payoh
ChIJLej_dOIX2jERbcJlWiRhiSI,King Omar Restaurant,food,food_court,"106 Bidadari Park Dr, #01-05, Singapore 340106",1.3341254999999999,103.8708376,2,4.5,22,Toa Payoh
ChIJPQtUFgAX2jER4pK6XLijz2M,Zheng Heng Roasted Delights,food,coffee_shop,"106 Bidadari Park Dr, Singapore",1.3341011999999999,103.8708925,2,4.0,13,Toa Payoh
ChIJ_Tw5WQAX2jERxEK5rLuLnDA,Bai Sheng Minced Meat Noodle (106 Bidadari Park Dr),food,coffee_shop,"106 Bidadari Park Dr, Singapore",1.3341414000000003,103.87088800000001,2,4.3,18,Toa Payoh
ChIJD8NGdbcX2jERekjqAQOPxyw,Kimly Mixed Rice 金味飯莊 (Bidadari Park Drive),food,restaurant,"Blk 106A Bidadari Park Dr, #01-05, Singapore 341106",1.3341414000000003,103.87088800000001,2,2.7,3,Toa Payoh
ChIJ-VtpjoYX2jERjNNfqQqmKJw,Rice Garden,food,cafe,"106 Bidadari Park Dr, #01-05, Singapore 340106",1.3341414000000003,103.87088800000001,2,2.2,5,Toa Payoh
ChIJeRULFFUX2jERMSRMoC62PSA,Ya Kun Kaya Toast (The Poiz Centre),food,cafe,"51 Upper Serangoon Rd, #01-34 The Poiz Centre, Singapore 347697",1.3320182,103.868465,2,3.2,28,Toa Payoh
ChIJQ9_41soX2jERSnkjDdP6bR4,Rise Bakehouse @ Potong Pasir,food,cafe,"148 Potong Pasir Ave 1, #01-53, Singapore 350148",1.3326694,103.8680478,2,4.8,1062,Toa Payoh
ChIJhbR_nXgX2jER_55U4lm-RTk,McDonald's Potong Pasir,food,fast_food_restaurant,"Block 148 Potong Pasir Ave 1, #01-43, Singapore 350148",1.3328491,103.8679188,1,3.9,1424,Toa Payoh
ChIJmZOHd9IX2jERyad0dU2EdPM,Sushi Express - The Poiz Centre,food,meal_takeaway,"51 Upper Serangoon Rd, #01-19 Poiz Centre, Singapore 347697",1.3317202,103.8682571,2,4.4,52,Toa Payoh
ChIJCaV5OQwX2jERmsvIJYrrNWM,Kopi & Tarts,food,cafe,"51 Upper Serangoon Rd, #01-18 The Poiz Centre, Singapore 347697",1.3317377,103.8682142,2,3.1,218,Toa Payoh
ChIJ57r2AQgX2jEREsNsSCjcb1s,Kampong Trail (Potong Pasir),activity,park,Singapore,1.3347262,103.86979749999999,2,3.0,8,Toa Payoh
ChIJCZIUJQAX2jERuuKPVZWYXiw,Sennett Estate Harvest Hub,activity,garden,"69 Wan Tho Ave, Singapore 347601",1.3328012,103.87384879999999,2,5.0,1,Toa Payoh
ChIJUywdAAAX2jERvV9vcDxnPec,Roof top Garden @ Bidadari,activity,garden,"110A Bidadari Park Dr, Singapore 341110",1.3355542999999999,103.8729197,2,3.0,2,Toa Payoh
ChIJp_ftyosX2jERI1RPSpUxC4Q,GOGO SNACKS,food,restaurant,"Block 128 Lorong 1 Toa Payoh, Toa Payoh Rise, Singapore 310128",1.3374092,103.84471959999999,2,5.0,1,Toa Payoh
ChIJReN2-AQX2jERtMWQlhFRalU,PastryLove by Sheila J,food,bakery,"Blk 126 Lor 1 Toa Payoh, Singapore 310126",1.3378303,103.8450841,2,5.0,43,Toa Payoh
ChIJ5QXxbrMX2jER4gDdNDsAB8c,Mei Qi Wonton Noodle Stall,food,coffee_shop,"126 Lor 1 Toa Payoh, Block 126, Singapore 310126",1.3378453,103.8451304,2,4.5,2,Toa Payoh
ChIJQ984dgAX2jERatsCZdTHykU,Twenty.50,food,cafe,"139b Lor 1A Toa Payoh, Singapore 312139",1.3366053,103.8440614,2,4.6,8,Toa Payoh
ChIJwazJ084X2jERmTDVAanmokk,Grandpa Homemade Cheung Fun ( Toa Payoh Lor 1 Hawker ),food,restaurant,"127 Lor 1 Toa Payoh, #02-22, Singapore 310127",1.3378883,103.8446949,2,4.4,121,Toa Payoh
ChIJGzdz5wIX2jERo3pfw1YpjPs,"Satay, Rojak & Hand made Noodles",food,restaurant,"127 Lor 1 Toa Payoh, #02-24, Singapore 310127",1.337904,103.8446919,2,2.5,2,Toa Payoh
ChIJb_zJgUIX2jERr-kYQ7JYucw,Teochew Handmade Pau,food,restaurant,"127 Lor 1 Toa Payoh, #02-02, Singapore 310127",1.3378976999999999,103.84466669999999,2,3.0,127,Toa Payoh
ChIJn3M7gkIX2jER_ucdmgC94Ac,Jia Le Fish Soup (家樂麵粉粿),food,restaurant,"127 Lor 1 Toa Payoh, Lorong 1, #02-24 West Market & Food Centre, Singapura 310127",1.3379132999999999,103.8446953,2,4.0,14,Toa Payoh
ChIJEUj8vZ0X2jERV-oXIvwbI7E,麦波申潮州肉脞麵 MacPherson Teochew Minced Meat Noodles,food,restaurant,"127 Lor 1 Toa Payoh, #02-25, Singapore 310127",1.3379261999999998,103.8447274,2,4.0,78,Toa Payoh
ChIJBbrvK2gX2jERm15p-aJCBF4,Face Ban Mian,food,restaurant,"126 Lor 1 Toa Payoh, Singapore 310126",1.3379984999999999,103.84512319999999,2,2.8,33,Toa Payoh
ChIJdUEKW7IX2jERaEMgPZi9AZQ,Bread Code,food,bakery,"126 Lor 1 Toa Payoh, #01-563, View 310126",1.3379974,103.8450386,2,2.2,30,Toa Payoh
ChIJTW9BgkIX2jER1Sgzz5grB0o,Dong Fong Drinks Stall 東風,food,restaurant,"127 Lor 1 Toa Payoh, #02-23, Singapore 310127",1.3378917000000001,103.8446104,2,4.1,11,Toa Payoh
ChIJFYRF424X2jERLYYq2mvWb1Y,ACCEPT THE USE OF COOKIES* TOA PAYOH HOME CAFE,food,cafe,"142 Lor 2 Toa Payoh, Level 6, Singapore 310142",1.3356614,103.8450288,2,5.0,12,Toa Payoh
ChIJB0HjDGgX2jERAhip1CC3p8g,26 Carrot Cake 菜头粿,food,restaurant,"127 Lorong 1 Toa Payoh, Toa Payoh W, #02-26 Market & Food Centre, Singapore 310127",1.3380101,103.8447113,2,4.0,39,Toa Payoh
ChIJ8w53KmgX2jER_gt3YOWpCto,Ching Ching Coffee Stall 青青咖啡室,food,restaurant,"127 Lor 1 Toa Payoh, #02-13, Singapore 310127",1.3380606,103.8448267,2,4.3,21,Toa Payoh
ChIJE5P_gUIX2jERAPmtkHQv33o,88 Congee 88粥品,food,restaurant,"127 Lor 1 Toa Payoh, #02-29, Singapore 310127",1.3379926,103.84461239999999,2,2.5,88,Toa Payoh
ChIJw-gVCQAX2jERlIVshH7R6Ik,Bak Chang & Chwee Kueh,food,restaurant,"127 Lor 1 Toa Payoh, #02-06, Singapore 310127",1.338036,103.8447233,2,2.0,1,Toa Payoh
ChIJ5TEJcwAX2jERhTyR2vBPRNg,Boss Chair Delicacies (车老板),food,coffee_shop,"127 Lor 1 Toa Payoh, #02-19, Singapore 310127",1.338036,103.8447232,2,4.9,7,Toa Payoh
ChIJlf3H6PgX2jERE2MW-OBnHs0,Fire Rice Toa Payoh 火飯,food,restaurant,"125 Lor 1 Toa Payoh, #01-523 Block 125, Singapore 310125",1.3379748,103.8458637,2,4.7,133,Toa Payoh
ChIJ3UqVzGkX2jER_t4xcyKqA5A,Full Feast Seafood,food,seafood_restaurant,"125 Lor 1 Toa Payoh, #01-523 Block 125, Singapore 310125",1.3380448,103.84584459999999,2,3.9,34,Toa Payoh
ChIJrY-N97cX2jERRGsMaPD6aNM,AL MAAS INDIAN MUSLIM FOOD,food,restaurant,"BLK 125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3381486,103.84588319999999,2,4.4,40,Toa Payoh
ChIJb_VsFEwX2jERmrTiQIwyfAs,2612 Little Vietnam Cuisine,food,vietnamese_restaurant,"125 Lor 1 Toa Payoh, Block 125, Singapore 310125",1.3380505,103.84577519999999,2,4.5,115,Toa Payoh
ChIJ0eEMM2gX2jERItl1QgI8ooo,Bangkok D.K Thai Food,food,thai_restaurant,"125 Lor 2 Toa Payoh, Singapore 311125",1.338071,103.8457778,2,4.2,127,Toa Payoh
ChIJZzZ8ajcX2jERshpWK8RPu-k,玉珠炭香烧腊,food,coffee_shop,"125 Lor 2 Toa Payoh, Singapore 311125",1.3380519,103.8457708,2,4.6,5,Toa Payoh
ChIJ893WQmQX2jERbAKwXgGZIn0,666 Cai Fan (TPY),food,chinese_restaurant,"125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3380684,103.8457758,2,4.7,341,Toa Payoh
ChIJw4WxuW4X2jER7N98S-rOzys,庄(古来)客家擂茶 C_Homecook Kulai (Lei Cha) Hakka Thunder Tea,food,coffee_shop,"blk 125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3380684,103.8457758,2,4.8,83,Toa Payoh
ChIJ8YfmrukX2jERyjfAPwZqIzc,Hua Zai Frog Porridge Zi Char,food,restaurant,"Blk 125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3380684,103.8457758,2,4.3,48,Toa Payoh
ChIJAQDAzGkX2jERdpS5F8VEsa4,Jade’s Chicken (옥‘s Chicken),food,korean_restaurant,"125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3381243999999999,103.8457945,1,4.2,514,Toa Payoh
ChIJ8U7sM2gX2jERrCyEC177JqM,Johnson Eatery,food,coffee_shop,"125 Lor 1 Toa Payoh, #01-523, Singapore 310125",1.3381562999999999,103.84577639999999,2,3.8,106,Toa Payoh
ChIJrQycvTgX2jERdoyah_BEqHg,Ah Hwa Noodle House (126 TPY),food,noodle_shop,"126 Lor 1 Toa Payoh, Singapore 310126",1.3382098000000002,103.8450483,2,3.3,22,Toa Payoh
ChIJfX9oXgAX2jEREa46ONJli68,Chang Cheng Mixed Vegetables Rice,food,restaurant,"126 Lor 1 Toa Payoh, #01-577, Singapore 310126",1.3383851999999998,103.8450975,2,3.7,3,Toa Payoh
ChIJf-ZtMIcX2jERrGxPnyX_wTI,Subway,food,fast_food_restaurant,"128 Lor 1 Toa Payoh, #01-819, View 310128",1.3379959,103.84440579999999,2,4.3,123,Toa Payoh
ChIJJ_AtaDwX2jERqEA2ZXzB6qQ,Miss Thai Chef,food,coffee_shop,"Lor 1 Toa Payoh, Block 128, Singapore 310128",1.3379959,103.84440579999999,2,4.0,68,Toa Payoh
ChIJ1brhp40X2jERrNvn41lgrqQ,Zheng Ji Vegetarian Stall鉁记素食,food,coffee_shop,"128 Lor 1 Toa Payoh, Block 128 Block 128, Singapore 310128",1.3379959,103.84440579999999,2,4.5,2,Toa Payoh
